"date","NVDA.Open","NVDA.High","NVDA.Low","NVDA.Close","NVDA.Volume","NVDA.Adjusted","SMA20","RSI14","MACD","Signal","log_return","volatility_20","lag_close_1","lag_return_1","scaled_close","scaled_rsi","z_return","outlier"
2017-05-23,3.4925000667572,3.49475002288818,3.39275002479553,3.42575001716614,681248000,3.3828432559967,2.95158749818802,71.7157763353329,7.58110357338786,5.87914808571084,-0.0135543895085355,0.0444082612628611,3.47250008583069,0.0210993606922625,-0.687736219180598,1.31036025214884,-0.482736880487869,0
2017-05-24,3.5239999294281,3.52675008773804,3.45199990272522,3.46425008773804,815996000,3.42086172103882,2.99477499723434,72.7124337940829,7.62459162130023,6.22823679282872,0.011175753468305,0.0441558794230992,3.42575001716614,-0.0135543895085355,-0.686800202001042,1.3911138907846,0.287954741298664,0
2017-05-25,3.5,3.50075006484985,3.41100001335144,3.45650005340576,608228000,3.41320872306824,3.03554999828339,72.1612045919188,7.54025023419285,6.49063948110154,-0.00223965246938862,0.0443093608771017,3.46425008773804,0.011175753468305,-0.686988621532991,1.34645083889428,-0.130123753788416,0
2017-05-26,3.44825005531311,3.63199996948242,3.42775011062622,3.5460000038147,779140000,3.50158786773682,3.08247499465942,74.5597541244506,7.59465611557011,6.71144280799526,0.0255636768737877,0.0439429722839987,3.45650005340576,-0.00223965246938862,-0.684812690686428,1.5407920345574,0.736340827618353,0
2017-05-30,3.59249997138977,3.65724992752075,3.57625007629395,3.62175011634827,989652000,3.57638907432556,3.13026250600815,76.4121419927567,7.71778889184949,6.9127120247661,0.0211371578367077,0.0439350265437503,3.5460000038147,0.0255636768737877,-0.68297104713535,1.69088077288689,0.598392529513042,0
2017-05-31,3.66724991798401,3.67499995231628,3.55124998092651,3.60875010490417,887316000,3.56355237960815,3.18135001659393,75.3975002931236,7.6806639936577,7.06630241854442,-0.00359588550009748,0.0428811410653052,3.62175011634827,0.0211371578367077,-0.683287104583176,1.60866997073255,-0.172389479261024,0
2017-06-01,3.62474989891052,3.62575006484985,3.56299996376038,3.60899996757507,503340000,3.56379914283752,3.2314875125885,75.4042603841894,7.55386064265287,7.16381406336611,6.92356117872883e-05,0.0429956332214887,3.60875010490417,-0.00359588550009748,-0.683281029899442,1.609217703503,-0.0581694306180451,0
2017-06-02,3.60599994659424,3.6324999332428,3.58500003814697,3.59100008010864,487456000,3.54602408409119,3.28122501373291,73.830416237366,7.3186045900546,7.19477216870381,-0.0049999791240718,0.0430248634478068,3.60899996757507,6.92356117872883e-05,-0.683718644782957,1.48169782153574,-0.216146735060729,0
2017-06-05,3.57450008392334,3.71324992179871,3.56275010108948,3.70024991035461,817376000,3.65390539169312,3.33641251325607,76.9720577994636,7.29535743778071,7.21488922251919,0.0299696231561983,0.0429542018460705,3.59100008010864,-0.0049999791240718,-0.681062553080919,1.73624765227389,0.873647995194189,0
2017-06-06,3.69549989700317,3.74224996566772,3.67000007629395,3.68350005149841,758728000,3.63736581802368,3.39212501049042,75.4760155845937,7.14612230568865,7.20113583915308,-0.00453695958674682,0.0427666000712696,3.70024991035461,0.0299696231561983,-0.681469777156399,1.61503163031689,-0.201717167125193,0
2017-06-07,3.70825004577637,3.74699997901917,3.69250011444092,3.7279999256134,612612000,3.681307554245,3.44985001087189,76.767922190083,7.04092267201426,7.16909320572532,0.0120084757482901,0.0426205440400685,3.68350005149841,-0.00453695958674682,-0.680387892213307,1.71970767347988,0.313905747124247,0
2017-06-08,3.8364999294281,4,3.79474997520447,3.99850010871887,1161744000,3.94841980934143,3.49816251993179,82.7251870092851,7.46990331089634,7.22925522675952,0.070047441109863,0.0286112638046013,3.7279999256134,0.0120084757482901,-0.673811467425015,2.20239187580426,2.12263545738967,0
2017-06-09,4.11850023269653,4.21250009536743,3.56874990463257,3.74000000953674,3692928000,3.69315814971924,3.527037525177,65.4524048845055,7.13365407450053,7.21013499630773,-0.0668337040033495,0.0329837190429682,3.99850010871887,0.070047441109863,-0.680096145093327,0.802873923379447,-2.1431365528285,0
2017-06-12,3.6470000743866,3.79250001907349,3.55275011062622,3.74924993515015,1697532000,3.7022922039032,3.55463752746582,65.7281603721268,6.80565015888943,7.12923802882407,0.00247018870652682,0.0330036267386706,3.74000000953674,-0.0668337040033495,-0.679871260069607,0.825216864581259,0.0166540120183796,0
2017-06-13,3.85999989509583,3.86925005912781,3.64124989509583,3.78500008583069,1672504000,3.73759460449219,3.57600003480911,66.8301418050599,6.54573953016686,7.01253832909263,0.00949010688304908,0.0315707453105579,3.74924993515015,0.00247018870652682,-0.679002099189856,0.914504322009221,0.235423152550211,0
2017-06-14,3.78800010681152,3.85150003433228,3.71250009536743,3.79299998283386,1184640000,3.7454936504364,3.59463753700256,67.0851883455144,6.28118390027805,6.86626744332971,0.00211134861507256,0.031442620142654,3.78500008583069,0.00949010688304908,-0.678807604974173,0.935169331820106,0.00547109842568821,0
2017-06-15,3.67400002479553,3.83999991416931,3.66249990463257,3.80925011634827,963824000,3.76154041290283,3.62545003890991,67.6296662011004,6.03418835898424,6.69985162646062,0.00427509172992169,0.0262110803283241,3.79299998283386,0.00211134861507256,-0.678412530266162,0.979285359457442,0.0729021153783272,0
2017-06-16,3.81900000572205,3.8675000667572,3.75600004196167,3.7904999256134,924960000,3.74302506446838,3.64863753318787,66.2675222097137,5.72877219826,6.5056357408205,-0.004934433021202,0.025235153119023,3.80925011634827,0.00427509172992169,-0.678868386590244,0.868918369590857,-0.214104052478189,0
2017-06-19,3.83524990081787,3.93825006484985,3.83150005340576,3.93300008773804,778176000,3.88374066352844,3.6752875328064,71.0412715891076,5.72621461603986,6.34975151586437,0.0369045988681034,0.0259333376556416,3.7904999256134,-0.004934433021202,-0.675403909828073,1.25570886509847,1.08976998379181,0
2017-06-20,3.97574996948242,4.04349994659424,3.92300009727478,3.92724990844727,1095444000,3.87806224822998,3.69802502393723,70.6070512546667,5.64044791258149,6.20789079520779,-0.00146310367210534,0.0257909582018646,3.93300008773804,0.0369045988681034,-0.675543708704328,1.22052639426269,-0.105923341662408,0
2017-06-21,3.95525002479553,3.99049997329712,3.89249992370605,3.98674988746643,682652000,3.93681740760803,3.72607501745224,72.4813817224699,5.62897451514079,6.09210753919439,0.0150369223333122,0.0254309732053379,3.92724990844727,-0.00146310367210534,-0.67409713986126,1.3723930200047,0.408284433583535,0
2017-06-22,3.99499988555908,4.00850009918213,3.93499994277954,3.95924997329712,469132000,3.90966248512268,3.75082501173019,70.2516194808957,5.4926415431068,5.97221433997688,-0.00692172777378097,0.0256176845379847,3.98674988746643,0.0150369223333122,-0.674765720248684,1.19172772450229,-0.2760362223515,0
2017-06-23,3.96700000762939,3.98300004005432,3.83049988746643,3.84575009346008,1088588000,3.79758286476135,3.77028751373291,61.8012089034012,5.08393251172814,5.79455797432713,-0.0290859398893728,0.0267862336389229,3.95924997329712,-0.00692172777378097,-0.677525139538753,0.50703771781265,-0.966763024739302,0
2017-06-26,3.87899994850159,3.91499996185303,3.70825004577637,3.80375003814697,1063960000,3.75610876083374,3.78317501544952,58.9742279765694,4.61810027955221,5.55926643537214,-0.0109812344980724,0.0265794062528085,3.84575009346008,-0.0290859398893728,-0.678546248662228,0.277983097098836,-0.4025469272806,0
2017-06-27,3.78600001335144,3.79474997520447,3.65875005722046,3.66449999809265,999492000,3.61860346794128,3.78531250953674,50.6944863483717,3.90941971253147,5.22929709080401,-0.0372955323945499,0.0277263851087472,3.80375003814697,-0.0109812344980724,-0.681931708164216,-0.39287854906748,-1.22260724561367,0
2017-06-28,3.73300004005432,3.79850006103516,3.64374995231628,3.79375004768372,994948000,3.74623465538025,3.79456250667572,56.7623605578659,3.58170312445028,4.89977829753326,0.0346630885314161,0.0287244741893219,3.66449999809265,-0.0372955323945499,-0.67878936933006,0.0987677200682784,1.01991542459049,0
2017-06-29,3.76500010490417,3.76799988746643,3.60199999809265,3.66700005531311,1064424000,3.62107253074646,3.79746251106262,50.2335128552449,3.01728925732259,4.52328048949113,-0.0339810842214789,0.0298626509383823,3.79375004768372,0.0346630885314161,-0.681870926548145,-0.430228680306464,-1.11931558894094,0
2017-06-30,3.68449997901917,3.69825005531311,3.58750009536743,3.61400008201599,731060000,3.56873655319214,3.79861251115799,47.7597908167235,2.42811156833509,4.10424670525992,-0.0145586893092093,0.0300363002551189,3.66700005531311,-0.0339810842214789,-0.683159466667299,-0.630660688144562,-0.514034938200923,0
2017-07-03,3.62625002861023,3.64124989509583,3.46449995040894,3.48324990272522,709072000,3.43962383270264,3.78776251077652,42.2342649727564,1.65790861213573,3.61497908663508,-0.0368494767788807,0.0302798646411119,3.61400008201599,-0.0145586893092093,-0.686338276789679,-1.07836347043841,-1.20870634232456,0
2017-07-05,3.54749989509583,3.60549998283386,3.52824997901917,3.57625007629395,820188000,3.53145909309387,3.7824000120163,46.9367875232626,1.23338903436592,3.13866107618125,0.026349048630566,0.0309780765961623,3.48324990272522,-0.0368494767788807,-0.684077248202743,-0.697344090724559,0.760816198969972,0
2017-07-06,3.54675006866455,3.63450002670288,3.49399995803833,3.58699989318848,746284000,3.54207396507263,3.77535001039505,47.4691130685596,0.90930627093937,2.69279011513287,0.00300138205706069,0.0308368517286272,3.57625007629395,0.026349048630566,-0.683815897687253,-0.65421269754218,0.033208152655114,0
2017-07-07,3.64450001716614,3.6875,3.62124991416931,3.66899991035461,654972000,3.62304663658142,3.75887500047684,51.4685988624479,0.822894295360133,2.31881095117833,0.0226029521672035,0.0265330895135688,3.58699989318848,0.00300138205706069,-0.68182230589245,-0.330156495791985,0.644072629738637,0
2017-07-10,3.74349999427795,3.84999990463257,3.71700000762939,3.84249997138977,958492000,3.79437446594238,3.76399999856949,58.6433261756859,1.12128531767413,2.07930582447749,0.0462040680449294,0.0244706204383156,3.66899991035461,0.0226029521672035,-0.677604156798937,0.251171955298942,1.37957918499027,0
2017-07-11,3.84625005722046,3.90475010871887,3.80375003814697,3.8970000743866,757956000,3.84819197654724,3.77138750553131,60.6131016532109,1.45664887069266,1.95477443372052,0.0140838564598607,0.0246357921084318,3.84249997138977,0.0462040680449294,-0.676279145391558,0.410771962010519,0.37858303297426,0
2017-07-12,3.95749998092651,4.07499980926514,3.91400003433228,4.0627498626709,1145208000,4.01186513900757,3.78527499437332,65.928149600472,2.05057019851138,1.97393358667869,0.0416530049772323,0.0261578178909058,3.8970000743866,0.0140838564598607,-0.672249421626448,0.841420885064975,1.2377495894323,0
2017-07-13,4.07499980926514,4.15749979019165,3.96875,4.01574993133545,1369132000,3.9654541015625,3.7964124917984,63.3188880852911,2.38541495121727,2.05622985958641,-0.0116359380650466,0.0263770588082697,4.0627498626709,0.0416530049772323,-0.673392088185612,0.63000686347386,-0.422950147524546,0
2017-07-14,4.03224992752075,4.1252498626709,4.02524995803833,4.12375020980835,941948000,4.07210063934326,3.8121374964714,66.5909614662657,2.83920864247083,2.21282561616329,0.0265388820817734,0.0269047393430108,4.01574993133545,-0.0116359380650466,-0.670766375698702,0.895124862719372,0.766732179743612,0
2017-07-17,4.1582498550415,4.1875,4.04374980926514,4.10624980926514,930792000,4.05482149124146,3.82792499065399,65.5702680840818,3.11841343127512,2.39394317918566,-0.00425283763780859,0.0268933004895506,4.12375020980835,0.0265388820817734,-0.671191847011202,0.812423726216402,-0.192862774094897,0
2017-07-18,4.04449987411499,4.16375017166138,4.03249979019165,4.14900016784668,776640000,4.09703588485718,3.83872499465942,66.9047778921757,3.38273371336006,2.59170128602054,0.0103572250045691,0.0258174141934523,4.10624980926514,-0.00425283763780859,-0.67015249644716,0.920551671131252,0.262446072392633,0
2017-07-19,4.1582498550415,4.18499994277954,4.11525011062622,4.12750005722046,687044000,4.07580471038818,3.84873750209808,65.5291273320623,3.50207569857119,2.77377616853067,-0.00519547113009078,0.0258623373890475,4.14900016784668,0.0103572250045691,-0.670675209071048,0.809090318742626,-0.222239059367393,0
2017-07-20,4.14825010299683,4.1877498626709,4.09775018692017,4.1875,699596000,4.13505268096924,3.85877500772476,67.535251734763,3.67164694317756,2.95335032346005,0.0144319864758145,0.0258472362458755,4.12750005722046,-0.00519547113009078,-0.669216485064057,0.971635477715566,0.3894321771478,0
2017-07-21,4.16674995422363,4.23250007629395,4.15224981307983,4.2024998664856,648332000,4.14986562728882,3.87093750238419,68.0360777598408,3.78739949180191,3.12016015712842,0.00357565737921539,0.0257531878152016,4.1875,0.0144319864758145,-0.668851806960536,1.01221463908484,0.0511049023745909,0
2017-07-24,4.20975017547607,4.21950006484985,4.14300012588501,4.15374994277954,652524000,4.10172653198242,3.88633749485016,64.5507214734094,3.73454977999497,3.24303808170173,-0.0116680276193479,0.0248918022280053,4.2024998664856,0.00357565737921539,-0.67003701949166,0.729815506263057,-0.423950188271179,0
2017-07-25,4.13049983978271,4.14825010299683,4.08949995040894,4.13374996185303,496556000,4.08197593688965,3.90283749103546,63.1220597876597,3.6092098950361,3.31627244436861,-0.00482655082536287,0.024736326554565,4.15374994277954,-0.0116680276193479,-0.670523260827324,0.614058955714103,-0.210742005418817,0
2017-07-26,4.19199991226196,4.24825000762939,4.14624977111816,4.18149995803833,640404000,4.12912845611572,3.92868748903275,65.1076384807413,3.56216319510549,3.36545059451598,0.0114850477186781,0.0227595683364553,4.13374996185303,-0.00482655082536287,-0.669362358624047,0.774939409531283,0.297593605402786,0
2017-07-27,4.20674991607666,4.2185001373291,3.93899989128113,4.04349994659424,782856000,3.99285745620728,3.94117498397827,55.7631006464749,3.21307364122676,3.33497520385814,-0.0335593834584333,0.0234344951324137,4.18149995803833,0.0114850477186781,-0.672717427317999,0.0178032190963191,-1.10617368170309,0
2017-07-28,4.00724983215332,4.13450002670288,3.98200011253357,4.10974979400635,513348000,4.05827522277832,3.96331247091293,58.8188307980756,3.03295840479767,3.27457184404605,0.0162515089383883,0.0218816268694579,4.04349994659424,-0.0335593834584333,-0.671106755067283,0.265392123653612,0.446135881565171,0
2017-07-31,4.12349987030029,4.15999984741211,4.01550006866455,4.0627498626709,559672000,4.01186513900757,3.98574995994568,55.870282716674,2.76493847457935,3.17264517015271,-0.0115020988623487,0.0217429243942926,4.10974979400635,0.0162515089383883,-0.672249421626448,0.0264875891264687,-0.41877917478563,0
2017-08-01,4.05324983596802,4.11399984359741,4.02500009536743,4.11224985122681,431384000,4.06074619293213,4.01719995737076,58.24438419372,2.62041497746208,3.06219913161458,0.0121102373701043,0.0193012319265332,4.0627498626709,-0.0115020988623487,-0.671045973451212,0.218847894142852,0.317077052256816,0
2017-08-02,4.14375019073486,4.14774990081787,4.03175020217896,4.10974979400635,478444000,4.05827522277832,4.04387494325638,58.0744492209299,2.47209855140869,2.9441790155734,-0.000608138507755651,0.0189118148350779,4.11224985122681,0.0121102373701043,-0.671106755067283,0.205079003674223,-0.0792791572878692,0
2017-08-03,4.10925006866455,4.16575002670288,4.09200000762939,4.16200017929077,442420000,4.10987234115601,4.07262495756149,60.6579574206534,2.42937589030228,2.84121839051918,0.0126336217651519,0.0189285434930926,4.10974979400635,-0.000608138507755651,-0.669836438999333,0.41440637662607,0.33338783414816,0
2017-08-04,4.18499994277954,4.25174999237061,4.16200017929077,4.18025016784668,589096000,4.12789487838745,4.0981874704361,61.5491965972936,2.40286316875664,2.75354734616667,0.00437532246347283,0.0185956287532758,4.16200017929077,0.0126336217651519,-0.669392743635629,0.486618555220213,0.0760257118195498,0
2017-08-07,4.20975017547607,4.30924987792969,4.19999980926514,4.30875015258789,717412000,4.25478553771973,4.121499979496,67.1858760931532,2.60216922909069,2.72327172275147,0.0302767807494839,0.0170866352744331,4.18025016784668,0.00437532246347283,-0.666268640445586,0.943327502831111,0.883220272391899,0
2017-08-08,4.34724998474121,4.36399984359741,4.21775007247925,4.25750017166138,755336000,4.20417737960815,4.13952498435974,63.2061552316897,2.62690529752903,2.70399843770698,-0.0119657003879658,0.0174058893955987,4.30875015258789,0.0302767807494839,-0.66751463459278,0.62087274418123,-0.433226879838336,0
2017-08-09,4.21075010299683,4.30525016784668,4.19175004959106,4.30275011062622,530784000,4.24886035919189,4.15152499675751,65.1679887571616,2.70130633695138,2.70346001755586,0.0105722050040726,0.0151480768155444,4.25750017166138,-0.0119657003879658,-0.666414514005575,0.779829258466672,0.269145721667777,0
2017-08-10,4.30399990081787,4.31650018692017,4.1082501411438,4.11850023269653,1328088000,4.06691789627075,4.15666251182556,52.8185470415388,2.37516546326362,2.63780110669741,-0.0437653029790617,0.0181696922474693,4.30275011062622,0.0105722050040726,-0.670894013614579,-0.220777665107231,-1.42423155441907,0
