"date","NVDA.Open","NVDA.High","NVDA.Low","NVDA.Close","NVDA.Volume","NVDA.Adjusted","SMA20","RSI14","MACD","Signal","log_return","volatility_20","lag_close_1","lag_return_1","scaled_close","scaled_rsi","z_return","outlier","cpi","fed_funds","treasury_10y","unemployment","gdp","usd_index"
2005-06-13,0.233333006501198,0.244917005300522,0.232666999101639,0.238333001732826,1409916000,0.218536406755447,0.226687449961901,66.5572346437883,4.08123983297097,4.2379029508306,0.0219139591261432,0.0180374937649278,0.233166992664337,-0.0113690413100538,-0.430852078816069,0.970183156825204,0.667922621771981,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-06-14,0.238416999578476,0.242332994937897,0.216749995946884,0.224250003695488,2408412000,0.205623209476471,0.22730830013752,52.6439478019598,3.55994141487901,4.10231064364028,-0.0609073452759035,0.0234561925086573,0.238333001732826,0.0219139591261432,-0.431307121497355,-0.122594862929856,-2.01616331782222,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-06-15,0.22283299267292,0.224582999944687,0.21475000679493,0.223582997918129,1669788000,0.205011576414108,0.227779100090265,52.0885604503783,3.08795204438945,3.89943892379012,-0.00297881696154723,0.0234095589462307,0.224250003695488,-0.0609073452759035,-0.43132867344933,-0.166216122029735,-0.138806404978117,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-06-16,0.223499998450279,0.226249992847443,0.220249995589256,0.224749997258186,489240000,0.206081584095955,0.228229100257158,53.0223827031038,2.72411330553417,3.66437380013893,0.00520596069565582,0.0233892296071158,0.223582997918129,-0.00297881696154723,-0.431290965959252,-0.0928718113907353,0.126447164583636,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-06-17,0.227500006556511,0.22791700065136,0.223666995763779,0.224250003695488,456348000,0.205623209476471,0.228674950450659,52.5498035263367,2.39064598809062,3.40962823772927,-0.00222714373410859,0.0233919393232195,0.224749997258186,0.00520596069565582,-0.431307121497355,-0.129989146987703,-0.114446060070442,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-06-20,0.224250003695488,0.229166999459267,0.220583006739616,0.22766700387001,606060000,0.208756312727928,0.229099950939417,55.4707651143479,2.22245363641589,3.17219331746659,0.0151225346107808,0.023309848470642,0.224250003695488,-0.00222714373410859,-0.431196713122856,0.0994291533905627,0.447825061330164,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-06-21,0.229166999459267,0.230917006731033,0.226999998092651,0.229833006858826,428172000,0.210742458701134,0.229379101097584,57.2665508290988,2.14128648122716,2.9660119502187,0.00946893605151233,0.0228608760094646,0.22766700387001,0.0151225346107808,-0.43112672633417,0.240473838200064,0.264602344535237,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-06-22,0.23225000500679,0.233833000063896,0.226750001311302,0.229582995176315,700668000,0.210513204336166,0.229487400501966,56.9809071794927,2.04414345419035,2.78163825101303,-0.00108838919882182,0.0226646418662873,0.229833006858826,0.00946893605151233,-0.4311348045847,0.218038801438387,-0.0775411228821207,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-06-23,0.229166999459267,0.236000001430511,0.228332996368408,0.233166992664337,836976000,0.213799506425858,0.229920750111341,60.0567163576043,2.06970287577541,2.63925117596551,0.0154903046862889,0.0226716553929949,0.229582995176315,-0.00108838919882182,-0.431019000277809,0.459619148412642,0.459743812137115,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-06-24,0.232749998569489,0.232832998037338,0.224500000476837,0.225749999284744,475632000,0.20699854195118,0.229666600376368,51.8022067111898,1.80640853499376,2.47268264777116,-0.0323267144392463,0.0230379092551125,0.233166992664337,0.0154903046862889,-0.431258654401567,-0.18870693068029,-1.08991771076187,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-06-27,0.224333003163338,0.226166993379593,0.221917003393173,0.223917007446289,354588000,0.205317869782448,0.229395800828934,49.9741387480219,1.51537622490394,2.28122136319772,-0.00815270839862414,0.0230609649867967,0.225749999284744,-0.0323267144392463,-0.431317881103065,-0.332287129340651,-0.306482697443052,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-06-28,0.224832996726036,0.226833000779152,0.222332999110222,0.225333005189896,262308000,0.206616163253784,0.229370801150799,51.4009246103786,1.31981705819832,2.08894050219784,0.00630385038581704,0.0228679083528613,0.223917007446289,-0.00815270839862414,-0.431272128103012,-0.220224448034225,0.162027747404237,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-06-29,0.225417003035545,0.225832998752594,0.221416994929314,0.22325000166893,283572000,0.204706221818924,0.229137451201677,49.1788691842186,1.07830114006189,1.88681262977065,-0.00928710388371545,0.0228457055964237,0.225333005189896,0.00630385038581704,-0.431339433055039,-0.394749228266957,-0.343246365842816,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-06-30,0.224749997258186,0.226833000779152,0.220917001366615,0.222666993737221,593232000,0.204171612858772,0.22844995111227,48.5462982702617,0.856130540844879,1.6806762119855,-0.00261487348502776,0.0210570830560076,0.22325000166893,-0.00928710388371545,-0.431358270911279,-0.444432642298954,-0.12701166719675,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-07-01,0.221917003393173,0.224000006914139,0.219166994094849,0.223666995763779,315168000,0.205088570713997,0.227841650694609,49.740452321789,0.707564764694291,1.48605392252725,0.00448096592837754,0.0211234812665078,0.222666993737221,-0.00261487348502776,-0.431325959353595,-0.350641339456884,0.102951419434724,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-07-05,0.224500000476837,0.228082999587059,0.222332999110222,0.227166995406151,388440000,0.208297848701477,0.227520850300789,53.7833606807993,0.706866954845209,1.33021652899085,0.015527089920919,0.0214334945536766,0.223666995763779,0.00448096592837754,-0.431212869142438,-0.0331030438092838,0.460935953842299,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-07-06,0.22791700065136,0.234249994158745,0.225333005189896,0.233250007033348,703632000,0.213875636458397,0.227787500619888,59.8311911057908,0.912446709655534,1.24666256512378,0.0264254602846545,0.0215648929675741,0.227166995406151,0.015527089920919,-0.431016317959672,0.441905933635769,0.81413206526541,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-07-07,0.229582995176315,0.233333006501198,0.228833004832268,0.231582999229431,465900000,0.212347060441971,0.228050000220537,57.6064670335134,1.00346059832059,1.19802217176315,-0.00717253262175155,0.0215688752175469,0.233250007033348,0.0264254602846545,-0.431070181469331,0.267171552476038,-0.274717005752624,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-07-08,0.232999995350838,0.235249996185303,0.230000004172325,0.234500005841255,408132000,0.215021803975105,0.227983350306749,60.3824726212708,1.16462831602386,1.19134340061529,0.0125172755363467,0.0196414007505631,0.231582999229431,-0.00717253262175155,-0.430975928632935,0.485204711966328,0.363393412961729,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-07-11,0.23658299446106,0.240417003631592,0.235583007335663,0.238000005483627,399492000,0.218231037259102,0.228225000947714,63.4731141911907,1.39798177131629,1.23267107475549,0.0148150839161878,0.0197360224590624,0.234500005841255,0.0125172755363467,-0.430862838421779,0.727950025345198,0.437861150565493,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-07-12,0.237832993268967,0.238499999046326,0.23183299601078,0.23666700720787,564252000,0.217008769512177,0.228141701221466,61.5051419374212,1.51679671588312,1.28949620298102,-0.00561657643921398,0.0191539606344804,0.238000005483627,0.0148150839161878,-0.430905909585173,0.573381457410429,-0.22429133155773,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-07-13,0.237666994333267,0.238333001732826,0.232999995350838,0.237000003457069,594780000,0.217314168810844,0.228779201209545,61.8235755125546,1.60287126338756,1.35217121506232,0.00140603544921047,0.0127989422661928,0.23666700720787,-0.00561657643921398,-0.430895149979463,0.598391882022074,0.00329858585585512,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-07-14,0.239500001072884,0.244167000055313,0.226166993379593,0.226500004529953,1871496000,0.207686305046082,0.228925051540136,48.2657562084221,1.28973399224539,1.33968377049894,-0.0453151907990408,0.016704135417857,0.237000003457069,0.00140603544921047,-0.431234420612934,-0.466466989917908,-1.51085030806608,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-07-15,0.225832998752594,0.226500004529953,0.220166996121407,0.224083006381989,1223352000,0.205470025539398,0.228891701996326,45.7771497836579,0.945745037361734,1.2608960238715,-0.0107284175044933,0.0168546275365055,0.226500004529953,-0.0453151907990408,-0.431312517429748,-0.661927231032734,-0.38995668575393,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-07-18,0.22341699898243,0.223499998450279,0.216250002384186,0.218500003218651,1044900000,0.200350776314735,0.228604201972485,40.5732052317238,0.470169133718823,1.10275064584096,-0.0252305181520756,0.0177642680523334,0.224083006381989,-0.0107284175044933,-0.431492912592932,-1.07065568513757,-0.85994305850893,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-07-19,0.219833001494408,0.222000002861023,0.218167006969452,0.221499994397163,517896000,0.203101545572281,0.228295851498842,44.2412428716033,0.195587704809874,0.921318057634745,0.0136365349239045,0.0176949425341716,0.218500003218651,-0.0252305181520756,-0.431395978401357,-0.782560502880278,0.399666548317326,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-07-20,0.218916997313499,0.225749999284744,0.215917006134987,0.224832996726036,526500000,0.206157714128494,0.228045850992203,48.075852631886,0.0948068450312922,0.756015815114054,0.0149353256469376,0.0179121092311682,0.221499994397163,0.0136365349239045,-0.431288284122593,-0.481382405424737,0.441757963603974,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-07-21,0.221917003393173,0.222917005419731,0.216416999697685,0.221000000834465,594528000,0.202643126249313,0.22761670127511,44.3025292269758,-0.120437209008184,0.580725210289607,-0.0171951845435414,0.0182700801831875,0.224832996726036,0.0149353256469376,-0.43141213393946,-0.777746947117119,-0.599532695326069,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-07-22,0.222083002328873,0.225250005722046,0.213667005300522,0.215250000357628,699264000,0.197370782494545,0.226720851659775,39.317200181924,-0.492332653173366,0.366113637597012,-0.0263625603243192,0.0185672396260646,0.221000000834465,-0.0171951845435414,-0.431597925035038,-1.16930489195161,-0.896630460373511,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-07-25,0.212750002741814,0.22316700220108,0.211833000183105,0.216499999165535,974952000,0.198516890406609,0.226258351653814,40.8748295072473,-0.7356885711157,0.14575319585447,0.00579039861890895,0.0174276494639705,0.215250000357628,-0.0263625603243192,-0.431557535708302,-1.04696549731468,0.145387721288158,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-07-26,0.215582996606827,0.221332997083664,0.21475000679493,0.221000000834465,759492000,0.202643126249313,0.226112501323223,46.2261100333801,-0.758086826527604,-0.0350148086219452,0.0205721617054102,0.0180735423364747,0.216499999165535,0.00579039861890895,-0.43141213393946,-0.626664974298029,0.624437438620431,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-07-27,0.221332997083664,0.226500004529953,0.217583000659943,0.225500002503395,807828000,0.206769347190857,0.226120851188898,51.0019402452478,-0.606186852601243,-0.149249217417805,0.0201574647506506,0.0186117681737743,0.221000000834465,0.0205721617054102,-0.431266732170619,-0.251561496525889,0.610997874084482,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-07-28,0.225082993507385,0.228332996368408,0.222000002861023,0.227249994874001,411240000,0.208373948931694,0.226320850849152,52.7590707562353,-0.417935889521803,-0.202986551838604,0.00773054045667143,0.0185519620035654,0.225500002503395,0.0201574647506506,-0.43121018730578,-0.113552870521329,0.208264144995245,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-07-29,0.226333007216454,0.228750005364418,0.223666995763779,0.225500002503395,351660000,0.206769347190857,0.22646250128746,50.7972904617377,-0.328126943997697,-0.228014630270423,-0.00773054045667143,0.0186378652889709,0.227249994874001,0.00773054045667143,-0.431266732170619,-0.267635109304085,-0.29280101197186,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-08-01,0.226833000779152,0.229917004704475,0.225333005189896,0.228917002677917,389040000,0.209902510046959,0.226725001633167,54.3654215566814,-0.13268805436818,-0.208949315089974,0.0150393340941171,0.0189003066454964,0.225500002503395,-0.00773054045667143,-0.43115632379612,0.0126132084720334,0.445128685819581,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-08-02,0.229166999459267,0.232749998569489,0.228833004832268,0.23199999332428,422652000,0.212729424238205,0.226966651529074,57.3693244353879,0.130543664153282,-0.141050719241323,0.013377838753273,0.0188202604100349,0.228917002677917,0.0150393340941171,-0.431056707767887,0.248545887546881,0.391282681880641,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-08-03,0.23199999332428,0.234166994690895,0.229917004704475,0.23199999332428,518256000,0.212729424238205,0.22690415084362,57.3693244353879,0.334360185841653,-0.0459685382247278,0,0.0178476776316623,0.23199999332428,0.013377838753273,-0.431056707767887,0.24854588754688,-0.0422684334883076,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-08-04,0.230250000953674,0.231250002980232,0.229083001613617,0.229582995176315,356424000,0.210513204336166,0.226804150640965,54.1296558315987,0.404719161957878,0.0441690018117934,-0.0104727440099546,0.0179299331252783,0.23199999332428,0,-0.4311348045847,-0.00590431403080507,-0.3816707786824,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-08-05,0.229249998927116,0.235917001962662,0.22766700387001,0.235416993498802,684096000,0.215862616896629,0.226850000023842,60.001083843093,0.659162585155504,0.167167718480536,0.0250937832233744,0.0186154765998181,0.229582995176315,-0.0104727440099546,-0.430946299393388,0.455249656880352,0.770974864324564,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-08-08,0.237000003457069,0.24141700565815,0.234583005309105,0.236249998211861,725544000,0.216626390814781,0.226762499660254,60.7731613372314,0.878565431512723,0.309447261086973,0.003532176699935,0.0183176808908523,0.235416993498802,0.0250937832233744,-0.430919383768096,0.515890203196525,0.0722029079727608,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-08-09,0.23658299446106,0.237167000770569,0.233082994818687,0.235667005181313,291900000,0.216091871261597,0.226712499558926,59.9016915330873,1.01894244683203,0.451346298235984,-0.0024707451646524,0.0182837240478165,0.236249998211861,0.003532176699935,-0.430938221142858,0.447443181462885,-0.122340733781612,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-08-10,0.23666700720787,0.237832993268967,0.229750007390976,0.23216700553894,440556000,0.212882518768311,0.226470849663019,54.8193513793194,0.995552927939047,0.560187624176597,-0.0149628494818868,0.0185715948320537,0.235667005181313,-0.0024707451646524,-0.431051311354015,0.0482657856329445,-0.52718682737929,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-08-11,0.23216700553894,0.235833004117012,0.229917004704475,0.235416993498802,701556000,0.215862616896629,0.226916699111462,58.3528757880004,1.07790947565651,0.66373199447258,0.0139014179466042,0.0156266241043792,0.23216700553894,-0.0149628494818868,-0.430946299393388,0.325796023453233,0.408250919234911,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-08-12,0.249249994754791,0.251749992370605,0.240749999880791,0.249583005905151,2295420000,0.228851959109306,0.22819169908762,69.5365643511296,1.61442730187387,0.853871055952837,0.0584331667563889,0.0197787093462197,0.235416993498802,0.0139014179466042,-0.430488574393965,1.20418580873618,1.8514428818446,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-08-15,0.250416994094849,0.258500009775162,0.247250005602837,0.255917012691498,882804000,0.234659805893898,0.230062549561262,73.0246185952614,2.22296536375004,1.12768991751228,0.0250616738900791,0.0188564782119273,0.249583005905151,0.0584331667563889,-0.430283913183071,1.47814472678575,0.769934259969803,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-08-16,0.253500014543533,0.255750000476837,0.249750003218651,0.251583009958267,637488000,0.230685830116272,0.231566700339317,67.3427578362518,2.52056728833934,1.40626539167769,-0.0170802281931821,0.0196011587037315,0.255917012691498,0.0250616738900791,-0.430423951278596,1.03187975580219,-0.595807171731697,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-08-17,0.250499993562698,0.254667013883591,0.25033301115036,0.251583009958267,607572000,0.230685830116272,0.232904201000929,67.3427578362518,2.72030905440739,1.66907412422363,0,0.019541976268565,0.251583009958267,-0.0170802281931821,-0.430423951278596,1.03187975580219,-0.0422684334883076,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-08-18,0.249667003750801,0.250916987657547,0.244000002741814,0.245083004236221,822732000,0.224725738167763,0.234108351171017,59.3152363065811,2.62818640035596,1.8608965794501,-0.0261760485900508,0.0201864007410939,0.251583009958267,0,-0.430633976162806,0.401381787891255,-0.890585958573724,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2005-08-19,0.24549999833107,0.246250003576279,0.242583006620407,0.243332996964455,422232000,0.223121076822281,0.235512501001358,57.3336589202697,2.4677735045578,1.98227196447164,-0.00716608283279419,0.0190314287628223,0.245083004236221,-0.0261760485900508,-0.430690521509124,0.245744645006031,-0.27450797997141,0,242.839,0.65,2.45,4.7,19280.084,96.4677
